250;1hf;1
251;1ht;1
252;1i1;1
253;1i7;1,7
254;1i9;1,9
255;1id;1
256;1ij;1
257;1il;1
258;1ir;1
259;1j5;1,5
260;1jp;1
261;1jv;1
262;1k3;1,3
263;1k5;1,5
264;1kt;1
265;1l1;1
266;1l3;1,3
267;1ld;1
268;1lp;1
269;1lr;1
270;1m5;1,5
271;1md;1
272;1mj;1
273;1mp;1
274;1mv;1
275;1nh;1
276;1nn;1
277;1nr;1
278;1nt;1
279;1o9;1,9
280;1oj;1
281;1ov;1
282;1p7;1,7
283;1pn;1
284;1q5;1,5
285;1qb;1
286;1qf;1
287;1qh;1
288;1ql;1
289;1qn;1
290;1r1;1
291;1rd;1
292;1rj;1
293;1rp;1
294;1sb;1
295;1sd;1
296;1st;1
297;1sv;1
298;1tl;1
299;1tr;1
300;1u3;1,3
301;1u9;1,9
302;1ud;1
303;1uf;1
304;1uj;1
305;1ur;1
306;1v1;1
307;1vb;1
308;1vd;1
309;1vn;1
310;205;0,2,5
311;20f;0,2
312;20l;0,2
313;211;1,2
314;213;1,2,3
315;217;1,2,7
316;219;1,2,9
317;21j;1,2
318;21v;1,2
319;221;1,2
320;22h;2
321;22j;2
322;22p;2
323;22t;2
324;22v;2
325;239;2,3,9
326;23h;2,3
327;243;2,3,4
328;24r;2,4
329;24v;2,4
330;255;2,5
331;25d;2,5
332;25t;2,5
333;25v;2,5
334;263;2,3,6
335;26b;2,6
336;26r;2,6
337;26t;2,6
338;271;1,2,7
339;279;2,7,9
340;27f;2,7
341;27l;2,7
342;27p;2,7
343;285;2,5,8
344;287;2,7,8
345;28t;2,8
346;293;2,3,9
347;295;2,5,9
348;29b;2,9
349;29f;2,9
350;29l;2,9
351;2a3;2,3
352;2a9;2,9
353;2ad;2
354;2af;2
355;2al;2
356;2ap;2
357;2av;2
358;2bb;2
359;2bh;2
360;2bn;2
361;2c5;2,5
362;2c9;2,9
363;2cf;2
364;2cr;2
365;2d3;2,3
366;2d9;2,9
367;2dd;2
368;2e7;2,7
369;2ep;2
370;2f3;2,3
371;2fb;2
372;2ff;2
373;2fl;2
374;2fn;2
375;2ft;2
376;2gj;2
377;2gv;2
378;2h1;1,2
379;2hh;2
380;2hp;2
381;2ht;2
382;2i9;2,9
383;2in;2
384;2j1;1,2
385;2j3;2,3
386;2j7;2,7
387;2jf;2
388;2jl;2
389;2jr;2
390;2jv;2
391;2k1;1,2
392;2k5;2,5
393;2kb;2
394;2kj;2
395;2kn;2
396;2kp;2
397;2kv;2
398;2l9;2,9
399;2lb;2
400;2ll;2
401;2lt;2
402;2m1;1,2
403;2mf;2
404;2mp;2
405;2n5;2,5
406;2n7;2,7
407;2nd;2
408;2nh;2
409;2nj;2
410;2o3;2,3
411;2oh;2
412;2ol;2
413;2or;2
414;2p3;2,3
415;2p9;2,9
416;2pd;2
417;2pv;2
418;2q7;2,7
419;2qh;2
420;2qn;2
421;2qt;2
422;2r5;2,5
423;2rf;2
424;2rr;2
425;2s9;2,9
426;2sd;2
427;2sj;2
428;2sp;2
429;2sr;2
430;2tn;2
431;2tp;2
432;2u3;2,3
433;2ub;2
434;2uf;2
435;2ut;2
436;2v1;1,2
437;2v9;2,9
438;2vl;2
439;2vr;2
440;307;0,3,7
441;30b;0,3
442;30h;0,3
443;315;1,3,5
444;31f;1,3
445;31h;1,3
446;321;1,2,3
447;32r;2,3
448;32v;2,3
449;331;1,3
450;33d;3
451;33j;3
452;33n;3
453;343;3,4
454;349;3,4,9
455;34h;3,4
456;34l;3,4
457;34t;3,4
458;35j;3,5
459;35l;3,5
460;35p;3,5
461;35r;3,5
462;367;3,6,7
463;373;3,7
464;375;3,5,7
465;37b;3,7
466;37h;3,7
467;37n;3,7
468;37r;3,7
469;381;1,3,8
470;383;3,8
471;38f;3,8
472;38j;3,8
473;38v;3,8
474;391;1,3,9
475;39b;3,9
476;39d;3,9
477;39t;3,9
478;39v;3,9
479;3af;3
480;3al;3
481;3b9;3,9
482;3bp;3
483;3c1;1,3
484;3c5;3,5
485;3c7;3,7
486;3cb;3
487;3cd;3
488;3d3;3
489;3db;3
490;3dn;3
491;3dt;3
492;3e7;3,7
493;3e9;3,9
494;3ed;3
495;3ej;3
496;3el;3
497;3er;3
498;3f5;3,5
499;3f7;3,7
500;3fj;3
501;3ft;3
502;3fv;3
503;3g9;3,9
504;3gn;3
505;3gt;3
506;3h1;1,3
507;3h7;3,7
508;3hf;3
509;3hl;3
510;3hr;3
511;3ib;3
512;3in;3
513;3ip;3
514;3it;3
515;3jb;3
516;3jh;3
517;3jl;3
518;3jt;3
519;3k7;3,7
520;3kf;3
521;3kl;3
522;3kr;3
523;3lh;3
524;3ln;3
525;3lp;3
526;3m3;3
527;3mh;3
528;3ml;3
529;3mr;3
530;3nd;3
531;3nf;3
532;3np;3
533;3o7;3,7
534;3ob;3
535;3od;3
536;3on;3
537;3p5;3,5
538;3p9;3,9
539;3ph;3
540;3q3;3
541;3q7;3,7
542;3qd;3
543;3qf;3
544;3qj;3
545;3qp;3
546;3qr;3
547;3r7;3,7
548;3rb;3
549;3rv;3
550;3sl;3
551;3t1;1,3
552;3t3;3
553;3t7;3,7
554;3td;3
555;3tj;3
556;3tl;3
557;3tr;3
558;3uh;3
559;3uj;3
560;3up;3
561;3v9;3,9
562;3vf;3
563;3vr;3
564;3vt;3
565;403;0,3,4
566;40f;0,4
567;40v;0,4
568;411;1,4
569;415;1,4,5
570;41b;1,4
571;41p;1,4
572;41t;1,4
573;41v;1,4
574;42h;2,4
575;439;3,4,9
576;43j;3,4
577;43p;3,4
578;43r;3,4
579;445;4,5
580;447;4,7
581;44h;4
582;44j;4
583;44t;4
584;453;3,4,5
585;455;4,5
586;45f;4,5
587;45h;4,5
588;45r;4,5
589;461;1,4,6
590;469;4,6,9
591;477;4,7
592;47h;4,7
593;47j;4,7
594;47t;4,7
595;485;4,5,8
596;48b;4,8
597;48l;4,8
598;497;4,7,9
599;49d;4,9
600;49p;4,9
601;4a5;4,5
602;4a7;4,7
603;4ap;4
604;4av;4
605;4b3;3,4
606;4b9;4,9
607;4bf;4
608;4c1;1,4
609;4c3;3,4
610;4cd;4
611;4cr;4
612;4d1;1,4
613;4d5;4,5
614;4d7;4,7
615;4db;4
616;4e3;3,4
617;4e5;4,5
618;4eh;4
619;4en;4
620;4f7;4,7
621;4ff;4
622;4fl;4
623;4fr;4
624;4gd;4
625;4gt;4
626;4gv;4
627;4h3;3,4
628;4h9;4,9
629;4hb;4
630;4hh;4
631;4hn;4
632;4i1;1,4
633;4i7;4,7
634;4ij;4
635;4iv;4
636;4jh;4
637;4jj;4
638;4jp;4
639;4jt;4
640;4kf;4
641;4kn;4
642;4lf;4
643;4lj;4
644;4ll;4
645;4lp;4
646;4lv;4
647;4m1;1,4
648;4md;4
649;4mh;4
650;4mv;4
651;4nt;4
652;4o7;4,7
653;4od;4
654;4op;4
655;4p7;4,7
656;4pd;4
657;4pn;4
658;4q3;3,4
659;4q5;4,5
660;4q9;4,9
661;4qf;4
662;4qn;4
663;4qt;4
664;4r7;4,7
665;4r9;4,9
666;4rd;4
667;4rr;4
668;4s1;1,4
669;4s7;4,7
670;4sb;4
671;4sh;4
672;4sj;4
673;4st;4
674;4sv;4
675;4tf;4
676;4tr;4
677;4u3;3,4
678;4ul;4
679;4up;4
680;4uv;4
681;4vb;4
682;4vd;4
683;4vj;4
684;4vp;4
685;4vv;4
686;50r;0,5
687;511;1,5
688;51f;1,5
689;51j;1,5
690;51r;1,5
691;525;2,5
692;52d;2,5
693;52p;2,5
694;53b;3,5
695;53f;3,5
696;53h;3,5
697;53l;3,5
698;54d;4,5
699;54p;4,5
700;54v;4,5
701;551;1,5
702;55h;5
703;55n;5
704;55t;5
705;56b;5,6
706;56l;5,6
707;573;3,5,7
708;577;5,7
709;585;5,8
710;58b;5,8
711;58h;5,8
712;58n;5,8
713;58v;5,8
714;595;5,9
715;599;5,9
716;59b;5,9
717;59n;5,9
718;59t;5,9
719;5a1;1,5
720;5a3;3,5
721;5a9;5,9
722;5av;5
723;5b5;5
724;5b7;5,7
725;5bb;5
726;5bt;5
727;5bv;5
728;5c3;3,5
729;5cf;5
730;5ch;5
731;5cn;5
732;5cr;5
733;5dl;5
734;5dr;5
735;5e1;1,5
736;5e5;5
737;5ed;5
738;5en;5
739;5fn;5
740;5g7;5,7
741;5g9;5,9
742;5gf;5
743;5gj;5
744;5gl;5
745;5gp;5
746;5gr;5
747;5h5;5
748;5hj;5
749;5hp;5
750;5ht;5
751;5i5;5
752;5if;5
753;5il;5
754;5j9;5,9
755;5jd;5
756;5jf;5
757;5jl;5
758;5kj;5
759;5kn;5
760;5kv;5
761;5l9;5,9
762;5lf;5
763;5ll;5
764;5lt;5
765;5m3;3,5
766;5mf;5
767;5mj;5
768;5mp;5
769;5mr;5
770;5n1;1,5
771;5n5;5
772;5nb;5
773;5nd;5
774;5nn;5
775;5np;5
776;5o9;5,9
777;5of;5
778;5p3;3,5
779;5p7;5,7
780;5pj;5
781;5q1;1,5
782;5qt;5
783;5r3;3,5
784;5rn;5
785;5rr;5
786;5sd;5
787;5sl;5
788;5sr;5
789;5sv;5
790;5t5;5
791;5tj;5
792;5tp;5
793;5tv;5
794;5u9;5,9
795;5ub;5
796;5ul;5
797;5v1;1,5
798;5v9;5,9
799;5vj;5
800;5vl;5
801;5vv;5
802;607;0,6,7
803;60j;0,6
804;60t;0,6
805;61l;1,6
806;61n;1,6
807;61r;1,6
808;623;2,3,6
809;629;2,6,9
810;62d;2,6
811;62l;2,6
812;637;3,6,7
813;63h;3,6
814;63n;3,6
815;63t;3,6
816;63v;3,6
817;645;4,5,6
818;64f;4,6
819;64r;4,6
820;64t;4,6
821;657;5,6,7
822;65d;5,6
823;65j;5,6
824;65p;5,6
825;661;1,6
826;667;6,7
827;66h;6
828;66n;6
829;66p;6
830;66v;6
831;675;5,6,7
832;67b;6,7
833;67l;6,7
834;67t;6,7
835;68l;6,8
836;68r;6,8
837;69h;6,9
838;69j;6,9
839;6a5;5,6
840;6a9;6,9
841;6ah;6
842;6ar;6
843;6bp;6
844;6c1;1,6
845;6cj;6
846;6cn;6
847;6cp;6
848;6d3;3,6
849;6d9;6,9
850;6db;6
851;6dh;6
852;6dl;6
853;6e7;6,7
854;6ef;6
855;6er;6
856;6fd;6
857;6ft;6
858;6g3;3,6
859;6g5;5,6
860;6gh;6
861;6gn;6
862;6h1;1,6
863;6h3;3,6
864;6hd;6
865;6hf;6
866;6hl;6
867;6hv;6
868;6id;6
869;6ih;6
870;6j9;6,9
871;6jb;6
872;6jr;6
873;6jt;6
874;6k7;6,7
875;6k9;6,9
876;6kj;6
877;6l7;6,7
878;6lb;6
879;6ld;6
880;6lh;6
881;6lp;6
882;6m9;6,9
883;6mf;6
884;6ml;6
885;6mn;6
886;6n3;3,6
887;6nj;6
888;6nr;6
889;6nv;6
890;6o5;5,6
891;6p3;3,6
892;6p5;5,6
893;6pf;6
894;6ph;6
895;6pn;6
896;6pr;6
897;6q1;1,6
898;6q7;6,7
899;6qf;6
900;6ql;6
901;6qp;6
902;6r5;5,6
903;6rb;6
904;6rj;6
905;6rv;6
906;6s3;3,6
907;6sh;6
908;6st;6
909;6t7;6,7
910;6tv;6
911;6u5;5,6
912;6uh;6
913;6un;6
914;6up;6
915;6vf;6
916;6vn;6
917;709;0,7,9
918;70j;0,7
919;70p;0,7
920;717;1,7
921;71b;1,7
922;71d;1,7
923;71j;1,7
924;71t;1,7
925;725;2,5,7
926;72b;2,7
927;72f;2,7
928;72l;2,7
929;73j;3,7
930;741;1,4,7
931;74b;4,7
932;74d;4,7
933;74p;4,7
934;753;3,5,7
935;755;5,7
936;75l;5,7
937;75n;5,7
938;769;6,7,9
939;771;1,7
940;77j;7
941;77p;7
942;789;7,8,9
943;78r;7,8
944;791;1,7,9
945;793;3,7,9
946;79l;7,9
947;79p;7,9
948;79v;7,9
949;7a1;1,7
950;7ab;7
951;7aj;7
952;7at;7
953;7b3;3,7
954;7b9;7,9
955;7bh;7
956;7bl;7
957;7br;7
958;7bt;7
959;7c7;7
960;7c9;7,9
961;7cl;7
962;7cp;7
963;7cv;7
964;7d5;5,7
965;7d7;7
966;7dj;7
967;7dn;7
968;7e5;5,7
969;7en;7
970;7er;7
971;7f1;1,7
972;7fl;7
973;7fp;7
974;7g1;1,7
975;7g7;7
976;7gb;7
977;7gj;7
978;7gn;7
979;7h5;5,7
980;7hb;7
981;7hf;7
982;7ht;7
983;7i9;7,9
984;7id;7
985;7if;7
986;7jd;7
987;7jh;7
988;7k9;7,9
989;7kf;7
990;7kl;7
991;7l1;1,7
992;7ld;7
993;7lr;7
994;7m1;1,7
995;7m5;5,7
996;7m7;7
997;7mb;7
998;7mt;7
999;7n3;3,7
1000;7nf;7
1001;7nn;7
1002;7nt;7
1003;7o1;1,7
1004;7od;7
1005;7of;7
1006;7or;7
1007;7pp;7
1008;7q9;7,9
1009;7qb;7
1010;7qh;7
1011;7r7;7
1012;7rl;7
1013;7rr;7
1014;7s5;5,7
1015;7sh;7
1016;7sn;7
1017;7sp;7
1018;7st;7
1019;7t5;5,7
1020;7tf;7
1021;7tl;7
1022;7tr;7
1023;7uj;7
1024;7v1;1,7
1025;7v7;7
1026;7vb;7
1027;7vj;7
1028;7vv;7
1029;80h;0,8
1030;80r;0,8
1031;80t;0,8
1032;817;1,7,8
1033;819;1,8,9
1034;81d;1,8
1035;81j;1,8
1036;827;2,7,8
1037;82d;2,8
1038;82h;2,8
1039;82v;2,8
1040;833;3,8
1041;835;3,5,8
1042;839;3,8,9
1043;83n;3,8
1044;83t;3,8
1045;849;4,8,9
1046;851;1,5,8
1047;85b;5,8
1048;85h;5,8
1049;85p;5,8
1050;863;3,6,8
1051;865;5,6,8
1052;873;3,7,8
1053;877;7,8
1054;87d;7,8
1055;87f;7,8
1056;87r;7,8
1057;87v;7,8
1058;88d;8
1059;88j;8
1060;89l;8,9
1061;8a1;1,8
1062;8a9;8,9
1063;8af;8
1064;8ap;8
1065;8ar;8
1066;8av;8
1067;8bj;8
1068;8bt;8
1069;8c5;5,8
1070;8cl;8
1071;8cn;8
1072;8d1;1,8
1073;8df;8
1074;8dj;8
1075;8dl;8
1076;8e1;1,8
1077;8e7;7,8
1078;8en;8
1079;8et;8
1080;8f5;5,8
1081;8f9;8,9
1082;8fh;8
1083;8fl;8
1084;8fr;8
1085;8g3;3,8
1086;8g9;8,9
1087;8gf;8
1088;8gr;8
1089;8h1;1,8
1090;8h5;5,8
1091;8hb;8
1092;8hh;8
1093;8hp;8
1094;8ib;8
1095;8if;8
1096;8j3;3,8
1097;8j7;7,8
1098;8jj;8
1099;8jl;8
1100;8jv;8
1101;8k5;5,8
1102;8k7;7,8
1103;8kh;8
1104;8kt;8
1105;8kv;8
1106;8l3;3,8
1107;8ln;8
1108;8lt;8
1109;8mr;8
1110;8n1;1,8
1111;8n5;5,8
1112;8nd;8
1113;8nn;8
1114;8o3;3,8
1115;8o9;8,9
1116;8ob;8
1117;8p7;7,8
1118;8p9;8,9
1119;8pf;8
1120;8pj;8
1121;8pl;8
1122;8q5;5,8
1123;8qh;8
1124;8qj;8
1125;8qp;8
1126;8r3;3,8
1127;8rb;8
1128;8s3;3,8
1129;8sf;8
1130;8sl;8
1131;8t7;7,8
1132;8td;8
1133;8th;8
1134;8tv;8
1135;8u5;5,8
1136;8u9;8,9
1137;8ul;8
1138;8ut;8
1139;8v3;3,8
1140;8vf;8
1141;8vj;8
1142;8vp;8
1143;905;0,5,9
1144;90b;0,9
1145;90n;0,9
1146;90p;0,9
1147;919;1,9
1148;91t;1,9
1149;921;1,2,9
1150;923;2,3,9
1151;92d;2,9
1152;92v;2,9
1153;937;3,7,9
1154;93b;3,9
1155;93p;3,9
1156;93t;3,9
1157;93v;3,9
1158;945;4,5,9
1159;94r;4,9
1160;951;1,5,9
1161;95f;5,9
1162;95l;5,9
1163;95r;5,9
1164;965;5,6,9
1165;96b;6,9
1166;96d;6,9
1167;96n;6,9
1168;96p;6,9
1169;96t;6,9
1170;96v;6,9
1171;97l;7,9
1172;97n;7,9
1173;97r;7,9
1174;981;1,8,9
1175;987;7,8,9
1176;98j;8,9
1177;98p;8,9
1178;997;7,9
1179;99h;9
1180;99t;9
1181;9a3;3,9
1182;9ab;9
1183;9af;9
1184;9bj;9
1185;9c1;1,9
1186;9cd;9
1187;9cj;9
1188;9cn;9
1189;9ct;9
1190;9cv;9
1191;9db;9
1192;9dh;9
1193;9dt;9
1194;9ed;9
1195;9ef;9
1196;9ep;9
1197;9f1;1,9
1198;9fn;9
1199;9fp;9
1200;9g5;5,9
1201;9gb;9
1202;9gf;9
1203;9gl;9
1204;9h7;7,9
1205;9h9;9
1206;9hl;9
1207;9hr;9
1208;9hv;9
1209;9ib;9
1210;9ij;9
1211;9ip;9
1212;9j5;5,9
1213;9j9;9
1214;9jf;9
1215;9jr;9
1216;9k1;1,9
1217;9k3;3,9
1218;9kf;9
1219;9kr;9
1220;9kv;9
1221;9ld;9
1222;9lj;9
1223;9m3;3,9
1224;9m9;9
1225;9mb;9
1226;9ml;9
1227;9mt;9
1228;9nf;9
1229;9nl;9
1230;9on;9
1231;9op;9
1232;9pl;9
1233;9pn;9
1234;9qd;9
1235;9qj;9
1236;9ql;9
1237;9qv;9
1238;9rb;9
1239;9rd;9
1240;9rj;9
1241;9rn;9
1242;9rv;9
1243;9sl;9
1244;9sr;9
1245;9st;9
1246;9t7;7,9
1247;9tf;9
1248;9tj;9
1249;9tp;9
1250;9u1;1,9
1251;9u5;5,9
1252;9uh;9
1253;9v3;3,9
1254;9vf;9
1255;a03;0,3
1256;a07;0,7
1257;a0d;0
1258;a0j;0
1259;a0r;0
1260;a0v;0
1261;a11;1
1262;a1h;1
1263;a1t;1
1264;a1v;1
1265;a29;2,9
1266;a2h;2
1267;a2r;2
1268;a2t;2
1269;a31;1,3
1270;a37;3,7
1271;a3l;3
1272;a41;1,4
1273;a4n;4
1274;a4v;4
1275;a5r;5
1276;a5t;5
1277;a61;1,6
1278;a6l;6
1279;a6p;6
1280;a6r;6
1281;a6v;6
1282;a7d;7
1283;a7n;7
1284;a83;3,8
1285;a85;5,8
1286;a8h;8
1287;a91;1,9
1288;a93;3,9
1289;a9v;9
1290;aa7;7
1291;aat;
1292;ab5;5
1293;ab9;9
1294;abf;
1295;abl;
1296;ac3;3
1297;ac7;7
1298;acf;
1299;acr;
1300;ad1;1
1301;ad7;7
1302;adb;
1303;adv;
1304;ae3;3
1305;ael;
1306;aen;
1307;af3;3
1308;af9;9
1309;afd;
1310;afj;
1311;ag1;1
1312;agj;
1313;agt;
1314;ah5;5
1315;ahf;
1316;aif;
1317;ail;
1318;aiv;
1319;aj5;5
1320;ajb;
1321;ajd;
1322;ajj;
1323;ak3;3
1324;ak9;9
1325;akb;
1326;akn;
1327;akt;
1328;alp;
1329;alr;
1330;am5;5
1331;amd;
1332;amt;
1333;an3;3
1334;anb;
1335;anh;
1336;anr;
1337;aoj;
1338;ap7;7
1339;aph;
1340;apj;
1341;apt;
1342;apv;
1343;aqb;
1344;aqf;
1345;aql;
1346;ar9;9
1347;ard;
1348;arf;
1349;arr;
1350;asd;
1351;asn;
1352;asp;
1353;at3;3
1354;at5;5
1355;at9;9
1356;att;
1357;aud;
1358;av7;7
1359;avb;
1360;avj;
1361;avp;
1362;avt;
1363;b09;0,9
1364;b0f;0
1365;b0n;0
1366;b13;1,3
1367;b1f;1
1368;b1l;1
1369;b1p;1
1370;b21;1,2
1371;b2n;2
1372;b2p;2
1373;b39;3,9
1374;b3n;3
1375;b41;1,4
1376;b47;4,7
1377;b4j;4
1378;b4v;4
1379;b5d;5
1380;b5j;5
1381;b5n;5
1382;b6b;6
1383;b6f;6
1384;b6r;6
1385;b71;1,7
1386;b73;3,7
1387;b79;7,9
1388;b7f;7
1389;b7v;7
1390;b87;7,8
1391;b8t;8
1392;b8v;8
1393;b9r;9
1394;ba3;3
1395;ba9;9
1396;bad;
1397;bb1;1
1398;bb5;5
1399;bbh;
1400;bc9;9
1401;bct;
1402;bd1;1
1403;bd9;9
1404;bdj;
1405;bdl;
1406;be5;5
1407;be7;7
1408;bej;
1409;bev;
1410;bg1;1
1411;bg3;3
1412;bg7;7
1413;bgd;
1414;bgp;
1415;bgv;
1416;bh5;5
1417;bhd;
1418;bhj;
1419;bhn;
1420;bhp;
1421;bhv;
1422;bin;
1423;bir;
1424;bjf;
1425;bjp;
1426;bjv;
1427;bk5;5
1428;bkj;
1429;bkn;
1430;bkt;
1431;bl3;3
1432;bl5;5
1433;blh;
1434;bln;
1435;bm1;1
1436;bm3;3
1437;bmd;
1438;bmj;
1439;bn7;7
1440;bnb;
1441;bo5;5
1442;bo9;9
1443;bob;
1444;boh;
1445;bp7;7
1446;bp9;9
1447;bq1;1
1448;bq5;5
1449;bqb;
1450;bqd;
1451;bqh;
1452;bqn;
1453;brf;
1454;brl;
1455;brt;
1456;bs1;1
1457;bs3;3
1458;bt5;5
1459;btb;
1460;btj;
1461;bu3;3
1462;buf;
1463;buh;
1464;bur;
1465;but;
1466;bv7;7
1467;bvd;
1468;bvl;
1469;bvp;
1470;c01;0,1
1471;c0d;0
1472;c13;1,3
1473;c19;1,9
1474;c1n;1
1475;c1r;1
1476;c2l;2
1477;c2p;2
1478;c2r;2
1479;c37;3,7
1480;c3h;3
1481;c3p;3
1482;c3t;3
1483;c45;4,5
1484;c4h;4
1485;c4l;4
1486;c53;3,5
1487;c59;5,9
1488;c5p;5
1489;c5v;5
1490;c67;6,7
1491;c6b;6
1492;c6h;6
1493;c6n;6
1494;c6v;6
1495;c75;5,7
1496;c7f;7
1497;c7r;7
1498;c7t;7
1499;c83;3,8
1500;c89;8,9
1501;c8p;8
1502;c91;1,9
1503;c97;7,9
1504;c9d;9
1505;c9p;9
1506;ca3;3
1507;ca5;5
1508;cab;
1509;cat;
1510;cb1;1
1511;cb7;7
1512;cbd;
1513;cbj;
1514;cbv;
1515;cch;
1516;ccp;
1517;ccv;
1518;cd9;9
1519;cdh;
1520;ce3;3
1521;ce7;7
1522;cel;
1523;cer;
1524;cfd;
1525;cfn;
1526;cfv;
1527;cg9;9
1528;cgl;
1529;cgn;
1530;cgt;
1531;ch9;9
1532;chl;
1533;cip;
1534;cit;
1535;cj3;3
1536;cjb;
1537;cjf;
1538;cjl;
1539;cjn;
1540;cjr;
1541;ckd;
1542;ckp;
1543;ckv;
1544;cl7;7
1545;cld;
1546;clj;
1547;cln;
1548;cm9;9
1549;cmb;
1550;cmf;
1551;cmh;
1552;cn9;9
1553;cnd;
1554;cnj;
1555;cnp;
1556;co7;7
1557;cp5;5
1558;cpb;
1559;cpf;
1560;cpl;
1561;cq1;1
1562;cq7;7
1563;cqr;
1564;cqv;
1565;cr7;7
1566;crb;
1567;crj;
1568;crp;
1569;crv;
1570;cs3;3
1571;ct1;1
1572;ct3;3
1573;ctd;
1574;ctp;
1575;cu1;1
1576;cub;
1577;cuj;
1578;cvb;
1579;cvh;
1580;cvt;
1581;d01;0,1
1582;d0f;0
1583;d0j;0
1584;d0p;0
1585;d0r;0
1586;d1n;1
1587;d25;2,5
1588;d2l;2
1589;d2n;2
1590;d33;3
1591;d39;3,9
1592;d3d;3
1593;d41;1,4
1594;d4b;4
1595;d4h;4
1596;d4n;4
1597;d4t;4
1598;d55;5
1599;d5f;5
1600;d5r;5
1601;d69;6,9
1602;d6j;6
1603;d71;1,7
1604;d7h;7
1605;d7v;7
1606;d89;8,9
1607;d8n;8
1608;d8t;8
1609;d9d;9
1610;d9j;9
1611;d9r;9
1612;da1;1
1613;dah;
1614;db5;5
1615;dbf;
1616;dbh;
1617;dbn;
1618;dbr;
1619;dbt;
1620;dc1;1
1621;dcd;
1622;dcf;
1623;dcp;
1624;dcr;
1625;dd1;1
1626;ddn;
1627;ddt;
1628;ddv;
1629;de3;3
1630;del;
1631;det;
1632;df7;7
1633;dff;
1634;dg5;5
1635;dg7;7
1636;dgh;
1637;dh3;3
1638;dhh;
1639;dhl;
1640;dhn;
1641;dhr;
1642;did;
1643;dif;
1644;dij;
1645;dip;
1646;dj1;1
1647;djb;
1648;djd;
1649;dkb;
