261;1a7;1,7
262;1ab;1
263;1ad;1
264;1b1;1
265;1b5;1,5
266;1b7;1,7
267;1bh;1
268;1bt;1
269;1bv;1
270;1c5;1,5
271;1cd;1
272;1cj;1
273;1cp;1
274;1cv;1
275;1dd;1
276;1dj;1
277;1dn;1
278;1dp;1
279;1e1;1
280;1eb;1
281;1en;1
282;1ev;1
283;1fb;1
284;1fp;1
285;1fv;1
286;1fz;1
287;1g1;1
288;1g5;1,5
289;1g7;1,7
290;1gh;1
291;1gt;1
292;1gz;1
293;1h5;1,5
294;1hn;1
295;1hp;1
296;1i5;1,5
297;1i7;1,7
298;1it;1
299;1iz;1
300;1j7;1,7
301;1jd;1
302;1jh;1
303;1jj;1
304;1jn;1
305;1jv;1
306;1k1;1
307;1kb;1
308;1kd;1
309;1kn;1
310;1l1;1
311;1lb;1
312;1lh;1
313;1lt;1
314;1lv;1
315;1lz;1
316;1m1;1
317;1mb;1
318;1mn;1
319;1mp;1
320;1n5;1,5
321;1n7;1,7
322;1nd;1
323;1nh;1
324;1nj;1
325;1nt;1
326;1o1;1
327;1oj;1
328;1p7;1,7
329;1pb;1
330;1ph;1
331;1pp;1
332;1q5;1,5
333;1q7;1,7
334;1qb;1
335;1qj;1
336;1qz;1
337;1r1;1
338;1r5;1,5
339;1rd;1
340;1rj;1
341;1rp;1
342;1rt;1
343;1s5;1,5
344;1s7;1,7
345;1st;1
346;1sz;1
347;1t1;1
348;1t7;1,7
349;1tb;1
350;1th;1
351;1tv;1
352;1u1;1
353;1u5;1,5
354;1u7;1,7
355;1ud;1
356;1uh;1
357;1un;1
358;1uz;1
359;1v5;1,5
360;1vb;1
361;1vp;1
362;1vt;1
363;1vz;1
364;1wb;1
365;1wj;1
366;1wp;1
367;1wt;1
368;1xj;1
369;1y1;1
370;1yb;1
371;1yj;1
372;1yn;1
373;1yt;1
374;1yv;1
375;1z1;1
376;1zn;1
377;1zz;1
378;201;0,1,2
379;20h;0,2
380;20p;0,2
381;20t;0,2
382;215;1,2,5
383;21j;1,2
384;21t;1,2
385;21v;1,2
386;21z;1,2
387;227;2,7
388;22d;2
389;22j;2
390;22n;2
391;22p;2
392;22t;2
393;22z;2
394;237;2,3,7
395;23b;2,3
396;23d;2,3
397;23j;2,3
398;23t;2,3
399;23v;2,3
400;245;2,4,5
401;24d;2,4
402;24h;2,4
403;24v;2,4
404;255;2,5
405;25h;2,5
406;25j;2,5
407;25p;2,5
408;25t;2,5
409;25v;2,5
410;26b;2,6
411;26p;2,6
412;26t;2,6
413;26z;2,6
414;277;2,7
415;27d;2,7
416;27h;2,7
417;27z;2,7
418;287;2,7,8
419;28h;2,8
420;28n;2,8
421;28t;2,8
422;291;1,2,9
423;29b;2,9
424;29n;2,9
425;2a1;1,2
426;2a5;2,5
427;2ab;2
428;2ah;2
429;2aj;2
430;2bb;2
431;2bd;2
432;2bn;2
433;2bv;2
434;2bz;2
435;2cd;2
436;2ch;2
437;2cp;2
438;2d1;1,2
439;2d7;2,7
440;2dj;2
441;2dn;2
442;2dt;2
443;2ed;2
444;2en;2
445;2ep;2
446;2f5;2,5
447;2fv;2
448;2fz;2
449;2g1;1,2
450;2gd;2
451;2gj;2
452;2gn;2
453;2gz;2
454;2h5;2,5
455;2hd;2
456;2hh;2
457;2hp;2
458;2ib;2
459;2id;2
460;2ih;2
461;2ij;2
462;2iv;2
463;2jn;2
464;2jp;2
465;2jv;2
466;2k1;1,2
467;2k7;2,7
468;2kb;2
469;2kh;2
470;2kj;2
471;2kv;2
472;2kz;2
473;2lb;2
474;2ld;2
475;2ln;2
476;2lp;2
477;2m5;2,5
478;2m7;2,7
479;2mn;2
480;2mt;2
481;2nd;2
482;2nt;2
483;2o1;1,2
484;2o5;2,5
485;2o7;2,7
486;2ob;2
487;2od;2
488;2oz;2
489;2p7;2,7
490;2pj;2
491;2pp;2
492;2pz;2
493;2q1;1,2
494;2q5;2,5
495;2qb;2
496;2qd;2
497;2qj;2
498;2qt;2
499;2qv;2
500;2r7;2,7
501;2rh;2
502;2rj;2
503;2rt;2
504;2s7;2,7
505;2sd;2
506;2sh;2
507;2sn;2
508;2sv;2
509;2t1;1,2
510;2t7;2,7
511;2tn;2
512;2tz;2
513;2u1;1,2
514;2u5;2,5
515;2uj;2
516;2up;2
517;2ut;2
518;2v1;1,2
519;2vb;2
520;2vj;2
521;2vp;2
522;2vv;2
523;2wh;2
524;2wn;2
525;2wp;2
526;2wz;2
527;2xd;2
528;2xh;2
529;2xn;2
530;2y5;2,5
531;2y7;2,7
532;2yh;2
533;2yv;2
534;2yz;2
535;2z1;1,2
536;2zb;2
537;2zp;2
538;2zt;2
539;301;0,1,3
540;30j;0,3
541;30n;0,3
542;30t;0,3
543;30v;0,3
544;30z;0,3
545;315;1,3,5
546;317;1,3,7
547;31j;1,3
548;31n;1,3
549;327;2,3,7
550;32t;2,3
551;335;3,5
552;337;3,7
553;33b;3
554;33h;3
555;33n;3
556;33p;3
557;33v;3
558;34h;3,4
559;34j;3,4
560;34p;3,4
561;355;3,5
562;35b;3,5
563;35n;3,5
564;35p;3,5
565;35v;3,5
566;367;3,6,7
567;36n;3,6
568;36p;3,6
569;36t;3,6
570;36z;3,6
571;37d;3,7
572;37h;3,7
573;37j;3,7
574;381;1,3,8
575;38p;3,8
576;38z;3,8
577;395;3,5,9
578;397;3,7,9
579;39h;3,9
580;39j;3,9
581;39t;3,9
582;39v;3,9
583;3a5;3,5
584;3ab;3
585;3ad;3
586;3an;3
587;3ap;3
588;3az;3
589;3b5;3,5
590;3bd;3
591;3c7;3,7
592;3ch;3
593;3cj;3
594;3ct;3
595;3d1;1,3
596;3d7;3,7
597;3dh;3
598;3dz;3
599;3e5;3,5
600;3eh;3
601;3et;3
602;3ev;3
603;3fd;3
604;3fj;3
605;3fn;3
606;3ft;3
607;3fz;3
608;3gh;3
609;3gj;3
610;3gt;3
611;3h7;3,7
612;3hd;3
613;3hh;3
614;3hj;3
615;3hn;3
616;3ib;3
617;3id;3
618;3ip;3
619;3iv;3
620;3jb;3
621;3jj;3
622;3jp;3
623;3jv;3
624;3kd;3
625;3kt;3
626;3kv;3
627;3kz;3
628;3l5;3,5
629;3l7;3,7
630;3ld;3
631;3lj;3
632;3lt;3
633;3lz;3
634;3mb;3
635;3mn;3
636;3n5;3,5
637;3n7;3,7
638;3nd;3
639;3nh;3
640;3nz;3
641;3o7;3,7
642;3ov;3
643;3oz;3
644;3p1;1,3
645;3p5;3,5
646;3pb;3
647;3pd;3
648;3pp;3
649;3pt;3
650;3q7;3,7
651;3r1;1,3
652;3rb;3
653;3rh;3
654;3rt;3
655;3s7;3,7
656;3sd;3
657;3sn;3
658;3sz;3
659;3t1;1,3
660;3t5;3,5
661;3tb;3
662;3tj;3
663;3tp;3
664;3tz;3
665;3u1;1,3
666;3u5;3,5
667;3uj;3
668;3up;3
669;3uv;3
670;3uz;3
671;3v5;3,5
672;3v7;3,7
673;3vh;3
674;3vj;3
675;3vz;3
676;3wb;3
677;3wj;3
678;3x1;1,3
679;3x5;3,5
680;3xb;3
681;3xn;3
682;3xp;3
683;3xv;3
684;3y1;1,3
685;3y7;3,7
686;3yz;3
687;3z5;3,5
688;3zj;3
689;3zn;3
690;3zv;3
691;405;0,4,5
692;40d;0,4
693;40p;0,4
694;417;1,4,7
695;41b;1,4
696;41d;1,4
697;41h;1,4
698;425;2,4,5
699;42h;2,4
700;42n;2,4
701;42p;2,4
702;435;3,4,5
703;43b;3,4
704;43h;3,4
705;43v;3,4
706;445;4,5
707;44j;4
708;44n;4
709;45h;4,5
710;45n;4,5
711;45t;4,5
712;45z;4,5
713;467;4,6,7
714;46d;4,6
715;46h;4,6
716;46j;4,6
717;46v;4,6
718;471;1,4,7
719;475;4,5,7
720;477;4,7
721;47d;4,7
722;47z;4,7
723;485;4,5,8
724;487;4,7,8
725;48b;4,8
726;48t;4,8
727;48v;4,8
728;48z;4,8
729;49b;4,9
730;49d;4,9
731;49j;4,9
732;49n;4,9
733;4ad;4
734;4aj;4
735;4ap;4
736;4at;4
737;4b1;1,4
738;4bb;4
739;4c7;4,7
740;4cn;4
741;4cp;4
742;4cv;4
743;4cz;4
744;4d1;1,4
745;4d5;4,5
746;4d7;4,7
747;4dh;4
748;4dv;4
749;4e1;1,4
750;4e5;4,5
751;4ed;4
752;4en;4
753;4et;4
754;4fd;4
755;4fh;4
756;4fj;4
757;4fp;4
758;4gj;4
759;4gn;4
760;4gv;4
761;4h5;4,5
762;4hb;4
763;4hh;4
764;4hp;4
765;4hv;4
766;4i7;4,7
767;4ib;4
768;4ih;4
769;4ij;4
770;4ip;4
771;4it;4
772;4iz;4
773;4j1;1,4
774;4jb;4
775;4jd;4
776;4jt;4
777;4jz;4
778;4kj;4
779;4kn;4
780;4kz;4
781;4ld;4
782;4m5;4,5
783;4mb;4
784;4mv;4
785;4mz;4
786;4nh;4
787;4np;4
788;4nv;4
789;4nz;4
790;4o5;4,5
791;4oj;4
792;4op;4
793;4ov;4
794;4p5;4,5
795;4p7;4,7
796;4ph;4
797;4pt;4
798;4q1;1,4
799;4qb;4
800;4qd;4
801;4qn;4
802;4qv;4
803;4r7;4,7
804;4rh;4
805;4s5;4,5
806;4s7;4,7
807;4sb;4
808;4sj;4
809;4sp;4
810;4st;4
811;4t1;1,4
812;4tj;4
813;4tt;4
814;4tz;4
815;4u5;4,5
816;4u7;4,7
817;4ud;4
818;4un;4
819;4uz;4
820;4v1;1,4
821;4vb;4
822;4vh;4
823;4vn;4
824;4vt;4
825;4w1;1,4
826;4w7;4,7
827;4wh;4
828;4wn;4
829;4wp;4
830;4wv;4
831;4x1;1,4
832;4x7;4,7
833;4xh;4
834;4xp;4
835;4yd;4
836;4yj;4
837;4z5;4,5
838;4z7;4,7
839;4zp;4
840;4zt;4
841;501;0,1,5
842;50b;0,5
843;515;1,5
844;51d;1,5
845;51v;1,5
846;51z;1,5
847;521;1,2,5
848;52b;2,5
849;52h;2,5
850;52j;2,5
851;52p;2,5
852;52t;2,5
853;53b;3,5
854;53j;3,5
855;53v;3,5
856;54d;4,5
857;54t;4,5
858;54z;4,5
859;551;1,5
860;55d;5
861;55j;5
862;55t;5
863;55v;5
864;565;5,6
865;567;5,6,7
866;56d;5,6
867;56n;5,6
868;571;1,5,7
869;575;5,7
870;57t;5,7
871;57v;5,7
872;58b;5,8
873;58d;5,8
874;58n;5,8
875;58p;5,8
876;58z;5,8
877;59j;5,9
878;59n;5,9
879;59p;5,9
880;59t;5,9
881;5a1;1,5
882;5ah;5
883;5an;5
884;5at;5
885;5av;5
886;5b7;5,7
887;5bn;5
888;5bv;5
889;5bz;5
890;5c5;5
891;5cz;5
892;5d1;1,5
893;5db;5
894;5dd;5
895;5dj;5
896;5dn;5
897;5dt;5
898;5dz;5
899;5e7;5,7
900;5ed;5
901;5eh;5
902;5et;5
903;5ez;5
904;5f7;5,7
905;5fj;5
906;5fn;5
907;5g1;1,5
908;5gd;5
909;5gn;5
910;5hb;5
911;5hh;5
912;5ht;5
913;5hz;5
914;5i1;1,5
915;5in;5
916;5iv;5
917;5jd;5
918;5jn;5
919;5jt;5
920;5k7;5,7
921;5kb;5
922;5kd;5
923;5kj;5
924;5kt;5
925;5l1;1,5
926;5l7;5,7
927;5lb;5
928;5lh;5
929;5mb;5
930;5mp;5
931;5mz;5
932;5n1;1,5
933;5nd;5
934;5nn;5
935;5np;5
936;5o5;5
937;5o7;5,7
938;5op;5
939;5pd;5
940;5pv;5
941;5q1;1,5
942;5qh;5
943;5qz;5
944;5r5;5
945;5r7;5,7
946;5rp;5
947;5rt;5
948;5rz;5
949;5s1;1,5
950;5sb;5
951;5sj;5
952;5st;5
953;5sz;5
954;5t5;5
955;5td;5
956;5th;5
957;5tn;5
958;5tp;5
959;5tz;5
960;5u1;1,5
961;5ud;5
962;5uh;5
963;5un;5
964;5ut;5
965;5uv;5
966;5v7;5,7
967;5vb;5
968;5vp;5
969;5w7;5,7
970;5wb;5
971;5wh;5
972;5x1;1,5
973;5x5;5
974;5xd;5
975;5xj;5
976;5xn;5
977;5xv;5
978;5xz;5
979;5yd;5
980;5yj;5
981;5yn;5
982;5z1;1,5
983;5zd;5
984;5zh;5
985;5zj;5
986;60d;0,6
987;60h;0,6
988;615;1,5,6
989;61b;1,6
990;61h;1,6
991;61t;1,6
992;625;2,5,6
993;62j;2,6
994;62p;2,6
995;62t;2,6
996;62v;2,6
997;62z;2,6
998;63h;3,6
999;63n;3,6
1000;63z;3,6
1001;647;4,6,7
1002;64d;4,6
1003;64h;4,6
1004;64t;4,6
1005;64v;4,6
1006;657;5,6,7
1007;661;1,6
1008;66h;6
1009;66j;6
1010;66p;6
1011;67b;6,7
1012;67p;6,7
1013;67v;6,7
1014;685;5,6,8
1015;68h;6,8
1016;68n;6,8
1017;68p;6,8
1018;68t;6,8
1019;691;1,6,9
1020;69b;6,9
1021;69h;6,9
1022;69n;6,9
1023;6ab;6
1024;6ap;6
1025;6av;6
1026;6az;6
1027;6b7;6,7
1028;6bj;6
1029;6c1;1,6
1030;6cb;6
1031;6cd;6
1032;6cn;6
1033;6cp;6
1034;6ct;6
1035;6cz;6
1036;6dj;6
1037;6dp;6
1038;6dt;6
1039;6e7;6,7
1040;6eb;6
1041;6ed;6
1042;6eh;6
1043;6ev;6
1044;6f1;1,6
1045;6fd;6
1046;6g1;1,6
1047;6gb;6
1048;6gh;6
1049;6gp;6
1050;6gz;6
1051;6h1;1,6
1052;6hv;6
1053;6hz;6
1054;6i5;5,6
1055;6i7;6,7
1056;6ij;6
1057;6in;6
1058;6j1;1,6
1059;6j7;6,7
1060;6k5;5,6
1061;6kh;6
1062;6kp;6
1063;6kv;6
1064;6l5;5,6
1065;6l7;6,7
1066;6lb;6
1067;6lv;6
1068;6m5;5,6
1069;6md;6
1070;6mt;6
1071;6mv;6
1072;6n5;5,6
1073;6nj;6
1074;6nn;6
1075;6np;6
1076;6o1;1,6
1077;6o7;6,7
1078;6on;6
1079;6ot;6
1080;6p1;1,6
1081;6p5;5,6
1082;6pd;6
1083;6ph;6
1084;6pn;6
1085;6pv;6
1086;6q1;1,6
1087;6q7;6,7
1088;6qj;6
1089;6qp;6
1090;6qt;6
1091;6qz;6
1092;6r5;5,6
1093;6rd;6
1094;6rv;6
1095;6rz;6
1096;6sj;6
1097;6sn;6
1098;6sz;6
1099;6t1;1,6
1100;6tb;6
1101;6th;6
1102;6tj;6
1103;6tt;6
1104;6u5;5,6
1105;6u7;6,7
1106;6ub;6
1107;6uv;6
1108;6v1;1,6
1109;6vv;6
1110;6w1;1,6
1111;6w5;5,6
1112;6wd;6
1113;6wn;6
1114;6wz;6
1115;6x5;5,6
1116;6x7;6,7
1117;6xz;6
1118;6y1;1,6
1119;6y7;6,7
1120;6yb;6
1121;6yd;6
1122;6yt;6
1123;6z5;5,6
1124;6z7;6,7
1125;6zd;6
1126;6zn;6
1127;6zv;6
1128;70j;0,7
1129;70v;0,7
1130;711;1,7
1131;71j;1,7
1132;71p;1,7
1133;71t;1,7
1134;727;2,7
1135;72d;2,7
1136;72h;2,7
1137;72t;2,7
1138;731;1,3,7
1139;737;3,7
1140;73j;3,7
1141;73n;3,7
1142;73t;3,7
1143;745;4,5,7
1144;74b;4,7
1145;74n;4,7
1146;74p;4,7
1147;755;5,7
1148;75p;5,7
1149;75t;5,7
1150;75v;5,7
1151;765;5,6,7
1152;76n;6,7
1153;76v;6,7
1154;76z;6,7
1155;77d;7
1156;77h;7
1157;77j;7
1158;77p;7
1159;78b;7,8
1160;78h;7,8
1161;78v;7,8
1162;791;1,7,9
1163;797;7,9
1164;79h;7,9
1165;79n;7,9
1166;79p;7,9
1167;79z;7,9
1168;7a1;1,7
1169;7a5;5,7
1170;7a7;7
1171;7at;7
1172;7av;7
1173;7az;7
1174;7b5;5,7
1175;7bb;7
1176;7bn;7
1177;7bt;7
1178;7c7;7
1179;7ch;7
1180;7ct;7
1181;7cz;7
1182;7d7;7
1183;7db;7
1184;7eb;7
1185;7ep;7
1186;7f1;1,7
1187;7f7;7
1188;7fb;7
1189;7fh;7
1190;7fj;7
1191;7fv;7
1192;7g1;1,7
1193;7gd;7
1194;7gt;7
1195;7gv;7
1196;7h5;5,7
1197;7hd;7
1198;7hz;7
1199;7i1;1,7
1200;7id;7
1201;7ij;7
1202;7in;7
1203;7it;7
1204;7jb;7
1205;7jd;7
1206;7jp;7
1207;7jv;7
1208;7jz;7
1209;7kb;7
1210;7kj;7
1211;7kp;7
1212;7l1;1,7
1213;7l5;5,7
1214;7lb;7
1215;7ln;7
1216;7lt;7
1217;7lv;7
1218;7m7;7
1219;7mj;7
1220;7mn;7
1221;7n1;1,7
1222;7n7;7
1223;7nn;7
1224;7nt;7
1225;7nv;7
1226;7o5;5,7
1227;7od;7
1228;7ov;7
1229;7p1;1,7
1230;7pz;7
1231;7q1;1,7
1232;7qt;7
1233;7qv;7
1234;7rh;7
1235;7rn;7
1236;7rp;7
1237;7rz;7
1238;7sb;7
1239;7sd;7
1240;7sj;7
1241;7sn;7
1242;7sv;7
1243;7th;7
1244;7tn;7
1245;7tp;7
1246;7tz;7
1247;7u7;7
1248;7ub;7
1249;7uh;7
1250;7up;7
1251;7ut;7
1252;7v5;5,7
1253;7vn;7
1254;7vz;7
1255;7wj;7
1256;7wn;7
1257;7wt;7
1258;7wz;7
1259;7x7;7
1260;7xb;7
1261;7xd;7
1262;7xt;7
1263;7y5;5,7
1264;7y7;7
1265;7yh;7
1266;7yp;7
1267;7yz;7
1268;7z1;1,7
1269;7z5;5,7
1270;7zb;7
1271;7zp;7
1272;801;0,1,8
1273;80n;0,8
1274;80v;0,8
1275;81n;1,8
1276;81p;1,8
1277;81t;1,8
1278;82d;2,8
1279;82h;2,8
1280;82j;2,8
1281;82n;2,8
1282;831;1,3,8
1283;83b;3,8
1284;83n;3,8
1285;83p;3,8
1286;841;1,4,8
1287;84h;4,8
1288;84j;4,8
1289;85b;5,8
1290;85j;5,8
1291;865;5,6,8
1292;86d;6,8
1293;86h;6,8
1294;86n;6,8
1295;86t;6,8
1296;877;7,8
1297;87b;7,8
1298;87j;7,8
1299;87v;7,8
1300;881;1,8
1301;887;7,8
1302;88b;8
1303;88v;8
1304;88z;8
1305;89h;8,9
1306;89j;8,9
1307;89v;8,9
1308;8a1;1,8
1309;8a5;5,8
1310;8ab;8
1311;8ap;8
1312;8b7;7,8
1313;8bh;8
1314;8bp;8
1315;8bz;8
1316;8cv;8
1317;8d1;1,8
1318;8db;8
1319;8dh;8
1320;8dn;8
1321;8dp;8
1322;8dv;8
1323;8eb;8
1324;8eh;8
1325;8ej;8
1326;8ev;8
1327;8f1;1,8
1328;8ft;8
1329;8fv;8
1330;8g5;5,8
1331;8gd;8
1332;8gt;8
1333;8gz;8
1334;8h7;7,8
1335;8hd;8
1336;8hn;8
1337;8ib;8
1338;8iv;8
1339;8j5;5,8
1340;8j7;7,8
1341;8jh;8
1342;8jj;8
1343;8jv;8
1344;8jz;8
1345;8k5;5,8
1346;8kp;8
1347;8kt;8
1348;8kv;8
1349;8l7;7,8
1350;8lp;8
1351;8lz;8
1352;8m1;1,8
1353;8mb;8
1354;8md;8
1355;8mh;8
1356;8n1;1,8
1357;8nh;8
1358;8o7;7,8
1359;8ob;8
1360;8oj;8
1361;8op;8
1362;8ot;8
1363;8p5;5,8
1364;8pb;8
1365;8pj;8
1366;8pv;8
1367;8q7;7,8
1368;8qd;8
1369;8qh;8
1370;8qp;8
1371;8rb;8
1372;8rd;8
1373;8rt;8
1374;8s7;7,8
1375;8sh;8
1376;8sn;8
1377;8sz;8
1378;8tb;8
1379;8tp;8
1380;8tv;8
1381;8tz;8
1382;8uj;8
1383;8un;8
1384;8uz;8
1385;8v5;5,8
1386;8v7;7,8
1387;8vd;8
1388;8vj;8
1389;8vz;8
1390;8w7;7,8
1391;8wt;8
1392;8wv;8
1393;8xn;8
1394;8xv;8
1395;8y1;1,8
1396;8y5;5,8
1397;8yp;8
1398;8yt;8
1399;8z5;5,8
1400;8zt;8
1401;90d;0,9
1402;90h;0,9
1403;90p;0,9
1404;90z;0,9
1405;911;1,9
1406;91h;1,9
1407;91j;1,9
1408;91v;1,9
1409;927;2,7,9
1410;935;3,5,9
1411;937;3,7,9
1412;93b;3,9
1413;93h;3,9
1414;93t;3,9
1415;93z;3,9
1416;945;4,5,9
1417;94d;4,9
1418;94j;4,9
1419;94n;4,9
1420;94p;4,9
1421;94v;4,9
1422;95j;5,9
1423;95n;5,9
1424;967;6,7,9
1425;96h;6,9
1426;96n;6,9
1427;96t;6,9
1428;977;7,9
1429;97b;7,9
1430;97h;7,9
1431;97n;7,9
1432;97p;7,9
1433;981;1,8,9
1434;987;7,8,9
1435;98h;8,9
1436;98j;8,9
1437;98t;8,9
1438;98z;8,9
1439;99j;9
1440;99n;9
1441;9ad;9
1442;9ah;9
1443;9aj;9
1444;9ap;9
1445;9bb;9
1446;9bd;9
1447;9c1;1,9
1448;9c5;5,9
1449;9cb;9
1450;9cd;9
1451;9ch;9
1452;9cn;9
1453;9db;9
1454;9dh;9
1455;9dp;9
1456;9dt;9
1457;9dv;9
1458;9et;9
1459;9ez;9
1460;9f7;7,9
1461;9fn;9
1462;9fz;9
1463;9g1;1,9
1464;9gb;9
1465;9gd;9
1466;9gn;9
1467;9gt;9
1468;9h1;1,9
1469;9h5;5,9
1470;9hd;9
1471;9hp;9
1472;9ib;9
1473;9ih;9
1474;9iv;9
1475;9iz;9
1476;9jp;9
1477;9jt;9
1478;9jv;9
1479;9k7;7,9
1480;9kh;9
1481;9kp;9
1482;9kt;9
1483;9l1;1,9
1484;9ld;9
1485;9lh;9
1486;9lv;9
1487;9m1;1,9
1488;9mh;9
1489;9mn;9
1490;9mv;9
1491;9mz;9
1492;9n5;5,9
1493;9nb;9
1494;9nj;9
1495;9np;9
1496;9nz;9
1497;9ob;9
1498;9od;9
1499;9oj;9
1500;9op;9
1501;9p5;5,9
1502;9pd;9
1503;9pj;9
1504;9pp;9
1505;9q1;1,9
1506;9qb;9
1507;9qd;9
1508;9qj;9
1509;9r1;1,9
1510;9r5;5,9
1511;9rb;9
1512;9rh;9
1513;9rn;9
1514;9rz;9
1515;9sh;9
1516;9sp;9
1517;9sv;9
1518;9t5;5,9
1519;9td;9
1520;9tv;9
1521;9tz;9
1522;9ud;9
1523;9uj;9
1524;9v1;1,9
1525;9vb;9
1526;9vj;9
1527;9vt;9
1528;9w5;5,9
1529;9w7;7,9
1530;9wd;9
1531;9wp;9
1532;9x1;1,9
1533;9y1;1,9
1534;9y5;5,9
1535;9yb;9
1536;9yj;9
1537;9yn;9
1538;9yt;9
1539;9yv;9
1540;9yz;9
1541;9zh;9
1542;9zt;9
1543;9zz;9
1544;a07;0,7
1545;a0d;0
1546;a0j;0
1547;a0n;0
1548;a15;1,5
1549;a17;1,7
1550;a1b;1
1551;a1d;1
1552;a21;1,2
1553;a25;2,5
1554;a2b;2
1555;a2h;2
1556;a2v;2
1557;a3p;3
1558;a3v;3
1559;a3z;3
1560;a45;4,5
1561;a4h;4
1562;a4n;4
1563;a57;5,7
1564;a5b;5
1565;a5j;5
1566;a5n;5
1567;a5v;5
1568;a61;1,6
1569;a67;6,7
1570;a6b;6
1571;a75;5,7
1572;a77;7
1573;a7h;7
1574;a7t;7
1575;a81;1,8
1576;a8b;8
1577;a8j;8
1578;a97;7,9
1579;a9d;9
1580;a9p;9
1581;a9t;9
1582;aa7;7
1583;aab;
1584;aah;
1585;aaj;
1586;abb;
1587;abp;
1588;ac5;5
1589;ac7;7
1590;acj;
1591;acp;
1592;act;
1593;add;
1594;adn;
1595;adt;
1596;adz;
1597;ae5;5
1598;aed;
1599;aen;
1600;aez;
1601;afd;
1602;afn;
1603;ag1;1
1604;agh;
1605;agv;
1606;ah5;5
1607;ahj;
1608;ahp;
1609;ai5;5
1610;aib;
1611;aij;
1612;aip;
1613;aj5;5
1614;ajp;
1615;ajz;
1616;ak1;1
1617;ak7;7
1618;akb;
1619;akd;
1620;akh;
1621;akt;
1622;akv;
1623;al5;5
1624;al7;7
1625;ald;
1626;alz;
1627;am5;5
1628;am7;7
1629;amb;
